ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSBG0227624,,HERTHA,,,F,,,,,,,,,1956,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1234181,,BRUNHILD,,,F,,NHSBG0227624,HERTHA,,,,,,1960,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2333129,,SKADI,,,F,,NHSBG1234181,BRUNHILD,,,,,,1964,3,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2468123,,REMKE,,,F,,NHSBG2333129,SKADI,,,,,,1969,6,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1234182,,KRIENHILD,,,F,,NHSBG0227624,HERTHA,,,,,,1960,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1234183,,NANNA,,,F,,NHSBG0227624,HERTHA,,,,,,1960,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2350677,,MAAIKA,,,F,,NHSBG1234183,NANNA,,,,,,1964,8,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2407118,,LUBBETJE V.H. URKERLAND,,,F,,NHSBG2350677,MAAIKA,,,,,,1967,2,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2407119,,NELLY V.H. URKERLAND,,,F,,NHSBG2350677,MAAIKA,,,,,,1967,2,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB596473,,BAAIKE,,,F,,NHSBG2407119,NELLY V.H. URKERLAND,,,,,,1972,3,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB534377,,BARTINE,,,F,,NHSBG2407119,NELLY V.H. URKERLAND,,,,,,1970,12,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB800104,,JEEP,,,F,,NHSB534377,BARTINE,,,,,,1975,2,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB534374,,NELLIE,,,F,,NHSBG2407119,NELLY V.H. URKERLAND,,,,,,1970,12,8,,,,,,,,,,,,,,,,,,,,,,,,
