ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSBG0227627,,AAGJE,NHSB G0 227627,,F,,,,,,,,,1957,5,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1363579,,ADRIAANTSJE FEN DE ALDE SLÛS,NHSB G1 363579,,F,,NHSBG0227627,AAGJE,,,,,,1965,4,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2456237,,BERTINA FEN DE ALDE SLÛS,NHSB G2 456237,,F,,NHSBG1363579,ADRIAANTSJE FEN DE ALDE SLÛS,,,,,,1968,9,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2713140,,CHEETAH,NHSB G2 713140,,F,,NHSBG2456237,BERTINA FEN DE ALDE SLÛS,,,,,,1974,1,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB958271,,TRIX,NHSB 958271,,F,,NHSBG2713140,CHEETAH,,,,,,1977,6,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1283737,,JUNO,NHSB 1283737,,F,,NHSB958271,TRIX,,,,,,1983,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1148321,,SIETSKE,NHSB 1148321,,F,,NHSB958271,TRIX,,,,,,1981,1,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2456235,,TRIX FEN DE ALDE SLÛS,NHSB G2 456235,,F,,NHSBG1363579,ADRIAANTSJE FEN DE ALDE SLÛS,,,,,,1968,9,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2638638,,ELSKE,NHSB G2 638638,,F,,NHSBG2456235,TRIX FEN DE ALDE SLÛS,,,,,,1973,1,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1042870,,CRISSY,NHSB 1042870,,F,,NHSBG2638638,ELSKE,,,,,,1978,8,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1284351,,DONNA,NHSB 1284351,,F,,NHSB1042870,CRISSY,,,,,,1983,5,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1075589,,TRIXY,NHSB 1075589,,F,,NHSB1042870,CRISSY,,,,,,1979,6,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB776084,,NYNKE,NHSB 776084,,F,,NHSBG2638638,ELSKE,,,,,,1974,11,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1288848,,ALEGONDA,NHSB G1 288848,,F,,NHSBG0227627,AAGJE,,,,,,1962,2,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2485179,,DUTCHY,NHSB G2 485179,,F,,NHSBG1288848,ALEGONDA,,,,,,1969,8,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2661858,,BIJKE,NHSB G2 661858,,F,,NHSBG2485179,DUTCHY,,,,,,1973,2,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB911314,,BENNY,NHSB 911314,,F,,NHSBG2661858,BIJKE,,,,,,1976,6,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2661860,,GRITTA,NHSB G2 661860,,F,,NHSBG2485179,DUTCHY,,,,,,1973,2,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2440136,,KOERIER,NHSB G2 440136,,F,,NHSBG1288848,ALEGONDA,,,,,,1968,5,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2542145,,ODA,NHSB G2 542145,,F,,NHSBG2440136,KOERIER,,,,,,1971,2,7,,,,,,,,,,,,,,,,,,,,,,,,
