ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSBG0253630,,AUTGERTSJE,,,F,,,,,,,,,1954,11,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1253950,,DURKJE FEN'T HOUNEHIEM,,,F,,NHSBG0253630,AUTGERTSJE,,,,,,1960,8,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1272413,,EELKE FEN'T HOUNEHIEM,,,F,,NHSBG0253630,AUTGERTSJE,,,,,,1961,10,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1328853,,AKKE FEN'T BÛTENFJILD,,,F,,NHSBG1272413,EELKE FEN'T HOUNEHIEM,,,,,,1964,2,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2371734,,BIJKE FEN'T BÛTENFJILD,,,F,,NHSBG1328853,AKKE FEN'T BÛTENFJILD,,,,,,1965,8,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1328855,,ALMA FEN'T BÛTENFJILD,,,F,,NHSBG1272413,EELKE FEN'T HOUNEHIEM,,,,,,1964,2,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2413240,,DIEUWKE FEN'T BÛTENFJILD,,,F,,NHSBG1272413,EELKE FEN'T HOUNEHIEM,,,,,,1967,5,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1272414,,ELSKEH FEN'T HOUNEHIEM,,,F,,NHSBG0253630,AUTGERTSJE,,,,,,1961,10,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1311314,,FEMKE FEN'T HOUNEHIEM,,,F,,NHSBG1272414,ELSKEH FEN'T HOUNEHIEM,,,,,,1963,4,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2386717,,AUKJE FAN BERINCHEM,,,F,,NHSBG1311314,FEMKE FEN'T HOUNEHIEM,,,,,,1966,4,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2417509,,FROUKJE FAN MID FRYSLÂN,,,F,,NHSBG2386717,AUKJE FAN BERINCHEM,,,,,,1967,8,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2604177,,HILDA FEN'T ALDDJIP,,,F,,NHSBG2417509,FROUKJE FAN MID FRYSLÂN,,,,,,1972,4,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2604178,,HOATSKE FEN'T ALDDJIP,,,F,,NHSBG2417509,FROUKJE FAN MID FRYSLÂN,,,,,,1972,4,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB747055,,FROUKJE,,,F,,NHSBG2604178,HOATSKE FEN'T ALDDJIP,,,,,,1974,7,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2929755,,BONTJE,,,F,,NHSB747055,FROUKJE,,,,,,1977,2,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2508885,,JIKKE FEN'T ALDDJIP,,,F,,NHSBG2417509,FROUKJE FAN MID FRYSLÂN,,,,,,1970,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB727722,,RIKSTA FEN'T ALDDJIP,,,F,,NHSBG2417509,FROUKJE FAN MID FRYSLÂN,,,,,,1974,3,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1093951,,IKA FAN'E GREIDHOEK,,,F,,NHSB727722,RIKSTA FEN'T ALDDJIP,,,,,,1980,2,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB995998,,THORBA FAN'E GREIDHOEK,,,F,,NHSB727722,RIKSTA FEN'T ALDDJIP,,,,,,1978,3,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1130462,,AFKE V. RINASBURCH,,,F,,NHSB995998,THORBA FAN'E GREIDHOEK,,,,,,1980,11,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1130461,,AUCKJE V. RINASBURCH,,,F,,NHSB995998,THORBA FAN'E GREIDHOEK,,,,,,1980,11,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB995995,,WISSE FAN'E GREIDHOEK,,,F,,NHSB727722,RIKSTA FEN'T ALDDJIP,,,,,,1978,3,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB727723,,RIXT FEN'T ALDDJIP,,,F,,NHSBG2417509,FROUKJE FAN MID FRYSLÂN,,,,,,1974,3,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2442670,,GEESKE FAN MID FRYSLÂN,,,F,,NHSBG2386717,AUKJE FAN BERINCHEM,,,,,,1968,7,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2608005,,BERBER,,,F,,NHSBG2442670,GEESKE FAN MID FRYSLÂN,,,,,,1972,5,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2811916,,FAMKE,,,F,,NHSBG2608005,BERBER,,,,,,1975,4,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB536590,,JANE FAN MID FRYSLÂN,,,F,,NHSBG2442670,GEESKE FAN MID FRYSLÂN,,,,,,1971,1,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2634088,,JOY,,,F,,NHSB536590,JANE FAN MID FRYSLÂN,,,,,,1972,9,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2831646,,SASCHA,,,F,,NHSBG2634088,JOY,,,,,,1975,6,18,,,,,,,,,,,,,,,,,,,,,,,,
